gene	gene_symbol	disease	doid
http://www.ncbi.nlm.nih.gov/gene/6576	SLC25A1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6578	SLCO2A1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6584	SLC22A5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6597	SMARCA4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6598	SMARCB1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/65992	DDRGK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/65998	ZFTA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6601	SMARCC2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6602	SMARCD1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6605	SMARCE1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6609	SMPD1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6615	SNAI1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6651	SON	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6654	SOS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6655	SOS2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6659	SOX4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6663	SOX10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6664	SOX11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6688	SPI1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6689	SPIB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/669	BPGM	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6690	SPINK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6708	SPTA1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6710	SPTB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6711	SPTBN1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6714	SRC	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6718	AKR1D1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/672	BRCA1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6720	SREBF1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6729	SRP54	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/675	BRCA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6772	STAT1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6773	STAT2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6774	STAT3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6775	STAT4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6778	STAT6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6786	STIM1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6794	STK11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6804	STX1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6811	STX5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6813	STXBP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6833	ABCC8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6834	SURF1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6850	SYK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/686	BTD	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6888	TALDO1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6899	TBX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6925	TCF4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6927	HNF1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6928	HNF1B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6929	TCF3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6935	ZEB1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/6948	TCN2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/695	BTK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7015	TERT	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7018	TF	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7019	TFAM	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7030	TFE3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7036	TFR2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7038	TG	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7040	TGFB1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7048	TGFBR2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/708	C1QBP	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7086	TKT	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7099	TLR4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7124	TNF	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7132	TNFRSF1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7133	TNFRSF1B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7137	TNNI3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7139	TNNT2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7157	TP53	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/716	C1S	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7167	TPI1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7173	TPO	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7174	TPP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/72	ACTG2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7201	TRHR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/721	C4B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7248	TSC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7249	TSC2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7252	TSHB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7253	TSHR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7276	TTR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/727897	MUC5B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7284	TUFM	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7289	TULP3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7290	HIRA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/729238	SFTPA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7298	TYMS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7351	UCP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7353	UFD1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7355	SLC35A2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/738	VPS51	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7381	UQCRB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7385	UQCRC2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7386	UQCRFS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7389	UROD	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7390	UROS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7415	VCP	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7428	VHL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/745	MYRF	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7458	EIF4H	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7461	CLIP2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7468	NSD2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7469	NELFA	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7486	WRN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7490	WT1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7504	XK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7516	XRCC2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7518	XRCC4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7535	ZAP70	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7547	ZIC3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/760	CA2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/763	CA5A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/779	CACNA1S	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7798	LUZP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7837	PXDN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7840	ALMS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7841	MOGS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7849	PAX8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/788	SLC25A20	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79053	ALG8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79087	ALG12	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79133	NDUFAF5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79140	CCDC28B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79143	MBOAT7	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79158	GNPTAB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7922	SLC39A7	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79258	MMEL1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79415	CYBC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/7957	EPM2A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79583	TMEM231	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79587	CARS2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79600	TCTN1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79621	RNASEH2B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79631	EFL1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79644	SRD5A3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79650	USB1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79651	RHBDF2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79659	DYNC2H1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79722	ANKRD55	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79728	PALB2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79738	BBS10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79770	TXNDC15	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79796	ALG9	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79798	ARMC5	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79809	TTC21B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79848	CSPP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79867	TCTN2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79868	ALG13	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79947	DHDDS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79989	IFT56	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/79991	STN1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80114	BICC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80169	CTC1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80173	IFT74	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80184	CEP290	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8022	LHX3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80222	TARS2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80224	NUBPL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80270	HSD3B7	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80339	PNPLA3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/80776	B9D2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8085	KMT2D	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/811	CALR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/81570	CLPB	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/81704	DOCK8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/81857	MED25	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8195	MKKS	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8216	LZTR1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8239	USP9X	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8241	RBM10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8242	KDM5C	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8260	NAA10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8289	ARID1A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8309	ACOX2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8312	AXIN1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8314	BAP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/836	CASP3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8364	H4C3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/83700	JAM3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/83706	FERMT3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/83737	ITCH	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/83932	SPRTN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/83990	BRIP1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84033	OBSCN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8405	SPOP	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84061	MAGT1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/841	CASP8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84100	ARL6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84153	RNASEH2C	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84163	GTF2IRD2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84168	ANTXR1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/842	CASP9	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84277	DNAJC30	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/843	CASP10	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84314	TMEM107	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84317	VMA22	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84334	COA8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84342	COG8	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84464	SLX4	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84529	CDIN1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/846	CASR	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8462	KLF11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84665	MYPN	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8468	FKBP6	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84701	COX4I2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84706	GPT2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8481	OFD1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84818	IL17RC	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8482	SEMA7A	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84823	LMNB2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84833	ATP5MK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84868	HAVCR2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84936	ZFYVE19	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84984	CEP19	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/84987	COX14	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8504	PEX3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8510	MMP23B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8514	KCNAB2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8517	IKBKG	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/85365	ALG2	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8546	AP3B1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/85476	GFM1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8565	YARS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8567	MADD	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/857	CAV1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8573	CASK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/859	CAV3	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8600	TNFSF11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/861	RUNX1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8622	PDE8B	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8625	RFXANK	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8647	ABCB11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8651	SOCS1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/867	CBL	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8676	STX11	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8678	BECN1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
http://www.ncbi.nlm.nih.gov/gene/8737	RIPK1	http://purl.obolibrary.org/obo/DOID_409	DOID_409
